Category,Sub-Category,Archive_Title,Description,URL,Date_raw,Date_parsed,Author,Title,Subtitle,Content
politica,Política,,"Según la Cancillería, en agosto pasado había, por lo menos, 38 colombianos detenidos en Venezuela.",https://www.elespectador.com/politica/gustavo-petro-habla-de-colombianos-detenidos-en-venezuela-hay-por-lo-menos-38-noticias-hoy/,09-09-2025,09-09-2025,Redacción Política,Petro habla de colombianos presos en Venezuela: “injusticia se ejerce desde el poder”,"De acuerdo con la Cancillería hay, por lo menos, 38 colombianos en cárceles venezolanas.","Hablando de Enrique Márquez, exvicepresidente de la Asamblea Nacional de Venezuela detenido en enero pasado, el presidente Gustavo Petro se refirió a los colombianos detenidos en cárceles de ese país. “Ocho meses detenido lleva Enrique Márquez y con él decenas de Colombianos en cárceles venezolanas. Ojo, no se podrá defender Venezuela de la injusticia si la injusticia se ejerce desde el poder”, escribió en la madrugada de este martes en su cuenta en X el presidente Petro. Y agregó: “La hora de la defensa de Venezuela, que implica la unión de su pueblo ha llegado. Un pueblo dividido es facil de invadir. Hora del dialogo, la reconciliación y la unión en Venezuela”."
politica,Política,,"Desde 2015, se suspendió la fumigación aérea con glifosato en Colombia.",https://www.elespectador.com/politica/gustavo-petro-criticas-y-debate-por-posible-regreso-de-fumigacion-aerea-colombia-cultivos-ilicitos-glifosato-noticias-hoy/,09:14 a. m.,09-09-2025,Redacción Política,Polémica por posible regreso de la fumigación aérea tras anuncio del presidente Petro,El presidente Petro dijo que la fumigación se aplicaría en zonas donde la población civil “ataque al Ejército”. El anuncio coincide con las discusiones en Estados Unidos sobre la posible descertificación de Colombia.,"Gran revuelo ha causado la posibilidad de que regrese la fumigación aérea de cultivos de uso ilícito en Colombia. El presidente Gustavo Petro le abrió la puerta este lunes, cuando aseguró que “dada la táctica mafiosa de oponer personal civil al Ejército, la Corte Constitucional debe reconsiderar su sentencia. Allí donde la ciudadanía ataque al Ejército habrá fumigación aérea”. Se trata de un giro de 180 grados en la retórica de un jefe de Estado que, desde que era senador, se mostró fuertemente crítico con el uso del glifosato en el país y con la apuesta, durante los tres años que lleva en la Casa de Nariño, por promover una sustitución masiva de estos cultivos. La razón del cambio en esa postura son las más de 28 asonadas que, en los últimos meses, han hecho poblaciones contra la Fuerza Pública en distintas zonas del país; la más reciente, en la vereda Los Tigres de El Tambo (Cauca) y por la que estuvieron secuestrados 45 militares por más de 24 horas."
politica,Política,,"Según Benedetti, congresistas de Comunes habrían respaldado a Carlos Camargo en vez de a María Patricia Balanta.",https://www.elespectador.com/politica/gobierno-petro-comunes-y-armando-benedetti-chocan-por-eleccion-carlos-camargo-corte-constitucional-noticias-hoy/,11:41 a. m.,09-09-2025,Redacción Política,Choque entre Comunes y Gobierno Petro por elección de Camargo: “traición”,"El ministro Armando Benedetti aseguró que, pese al acuerdo de la bancada de gobierno en el Senado, “congresistas de Comunes y de Pacto Histórico” votaron por Carlos Camargo como magistrado de la Corte Constitucional. Los senadores Julián Gallo y Sandra Ramírez respondieron.","La elección de Carlos Camargo como magistrado de la Corte Constitucional sigue generando efectos al interior de la bancada de Gobierno. El ministro del Interior, Armando Benedetti, acusó a senadores del oficialismo de haber apoyado a Camargo, pese a que el acuerdo oficial era respaldar a María Patricia Balanta. En declaraciones a medios de comunicación, el ministro Armando Benedetti afirmó que la expectativa era que Balanta ganara. Al final, la elección quedó con 62 votos por Camargo y 41 por Balanta."
politica,Política,Suscriptores,"Hay molestia en la izquierda, que está en reuniones jurídicas y con las bases para delinear una estrategia.",https://www.elespectador.com/politica/pacto-historico-consejo-nacional-electoral-las-son-las-vias-del-petrismo-para-esquivar-decision-contra-colombia-humana/,08-09-2025,09-09-2025,Laura C. Peralta Giraldo,Estas son las vías que evalúa el petrismo para esquivar decisión contra Colombia Humana,"La fusión del Pacto Histórico que pide el presidente Petro ya empezó con un revés en el Consejo Nacional Electoral; ya hay ponencia, pero se excluye a la Colombia Humana. Hay molestia en la izquierda, que está en reuniones jurídicas y con las bases para delinear una estrategia. ","El petrismo para trazar una ruta y definir si irá o no a una consulta interna para elegir a su candidato oficial a la Presidencia y a los aspirantes al Congreso. Reconoce que tiene que sortear varias piedras en el camino, pues las cosas no han marchado como lo esperaba en el (CNE), que le ha dado ya dos “sí” a sus peticiones, pero con condiciones que se interponen en sus planes."
politica,Política,,"En vilo siguen los ministros Antonio Sanguino (Trabajo), Diana Morales (Comercio) y Julián Molina (TIC).",https://www.elespectador.com/politica/remezon-ministerial-de-petro-esto-es-lo-que-se-sabe-de-cambios-de-sanguino-morales-y-molina-noticias-hoy/,08-09-2025,09-09-2025,Redacción Política,Esto es lo que se sabe del remezón ministerial del presidente Petro,"Con el retorno del presidente Gustavo Petro a Colombia comenzarán a tomarse decisiones sobre quién se queda y quién se va del gabinete. En vilo siguen los ministros Antonio Sanguino (Trabajo), Diana Morales (Comercio) y Julián Molina (TIC).","En la Casa de Nariño ya se están analizando los caminos para recomponer la coalición de gobierno en el Congreso. El retorno del presidente Gustavo Petro a Colombia tras su visita oficial a Japón llegó con la expectativa de la decisión sobre los posibles movimientos en su gabinete ministerial. En vilo están todavía los ministros Antonio Sanguino (Trabajo), Diana Morales (Comercio) y Julián Molina (TIC), todos provenientes de acuerdos políticos. El primero viene de Alianza Verde, en donde un sector no menor, tanto en el Congreso como entre mandatarios locales, mantiene su férreo apoyo al mandatario."
politica,Política,Suscriptores,"El posible remezón en el gabinete de Petro quedó en pausa por las cuentas para los debates del presupuesto, la tributaria y otras...",https://www.elespectador.com/politica/petro-tiene-que-recalcular-sus-movidas-con-los-partidos-y-cambios-en-el-gabinete-por-agenda-del-congreso-noticias-hoy/,09-09-2025,09-09-2025,David Efrén Ortega ,Agenda en Congreso obliga a Petro a recalcular sus movidas con los partidos: ¿qué sigue?,"El remezón que dejaría por fuera del Ejecutivo a tres o más ministros quedó en pausa por las cuentas que hacen desde la Casa de Nariño de cara a los debates del presupuesto, la reforma tributaria y otros proyectos cruciales para el devenir político y electoral de la izquierda. El presidente citó a sus ministros a una reunión de emergencia para evaluar el paso a seguir tras la derrota que recibió su coalición en el Senado.","La conmoción en el interior del gabinete por la solicitud de renuncia a los , se mitigó en las últimas 24 horas. El panorama se transformó radicalmente este domingo, luego del regreso del presidente Gustavo Petro al país tras su paso por Japón. Al retomar sus funciones en Palacio, el mandatario ordenó programar una serie de reuniones de alto nivel para evaluar los efectos de la derrota de su coalición en el Senado por la elección de Carlos Camargo como..."
judicial,Judicial,,Entregó cifras de cómo avanza la sustitución de cultivos ilícitos en este gobierno.,https://www.elespectador.com/judicial/aspersion-con-glifosato-esto-dijo-el-ministro-de-defensa-de-la-propuesta-del-presidente/,08-09-2025,09-09-2025,Redacción Judicial,Aspersión con glifosato: esto dijo el ministro de Defensa de la propuesta del presidente,"En medio de la polémica por la retención de 72 militares en El Tambo (Cauca), el presidente Petro abrió la posibilidad a retomar esa forma de erradicación de cultivos ilícitos. El ministro de Defensa dio más detalles de la propuesta.","La reciente asonada en contra de 72 militares en la vereda Los Tigres, en El Tambo (Cauca), por parte de la población civil instrumentalizada por las disidencias de las Farc al mando de alias “Iván Mordisco”, llevó a que el presidente Gustavo Petro abriera la ventana a retomar la aspersión con glifosato para la erradicación de cultivos ilícitos. Según manifestó el jefe de Estado en su cuenta de X, “dada la táctica mafiosa de oponer personal civil al Ejército, la Corte Constitucional debe reconsiderar su sentencia. Allí donde la ciudadanía ataque al ejército habrá fumigación aérea”. Aunque no dio más detalles, sí lo hizo su ministro de Defensa, Pedro Sánchez."
judicial,Judicial,Suscriptores,Hasta el mes de septiembre se han presentado 33 asonadas protagonizadas por la población civil.,https://www.elespectador.com/judicial/el-dilema-de-usar-a-poblacion-como-escudo-de-guerra-en-asonadas-contra-el-ejercito/,08-09-2025,09-09-2025,Valentina Gutiérrez Restrepo,La barbarie detrás de usar a la población civil como escudo humano,"Luego de la retención y liberación de 72 soldados en el Tambo (Cauca), se repite un patrón que, especialmente este año, ha sido repetitivo: el uso de la población civil como escudo ante el avance de la fuerza pública en territorios históricamente olvidados. Expertos se refirieron sobre los problemas del uso de esta estrategia militar y los retos para la fuerza pública.","Los nueve meses de 2025 han sido más que complejos para las labores de la fuerza pública en el país. De acuerdo con cifras del Ejército, hasta el mes de septiembre, se han presentado 33 asonadas protagonizadas por la población civil, quienes estarían siendo instrumentalizados por grupos armados para detener las labores de las autoridades en zonas donde se sostienen economías ilícitas como el narcotráfico y son corredores geográficos estratégicos para la distribución de la droga. En estas asonadas, según el Ejército, 336 uniformados han sido..."
judicial,Bogotá,Suscriptores,"El Espectador conoció la decisión de la Procuraduría, que sancionó a un teniente de la Policía, por no auxiliar al joven. ",https://www.elespectador.com/bogota/el-silenciado-asesinato-de-cristian-hernandez-a-cinco-anos-del-9s/,09-09-2025,09-09-2025,María Angélica García Puerto,"El silenciado asesinato de Cristian Hernández, a cinco años del 9s ","El Espectador conoció la decisión de la Procuraduría, que sancionó a un teniente de la Policía, por no auxiliar al joven. Para su familia, no es justicia hasta tanto se responsabilice las cadenas de mando de esa noche.","A través de un en vivo, que veía en su celular, Lina Hernández Yara fue testigo de cómo su hermano Cristian Hernández, agonizaba cerca al CAI del Verbenal, en la caótica noche del 9 de septiembre de 2020. Nadie lo auxilió. A cinco años del trágico hecho, se intuye que el responsable de darle un tiro de gracia fue un uniformado, pero no se sabe quién. Eso sí, la Procuraduría absolvió a los altos mandos policiales, encargados de la operación para controlar los disturbios, en la que murió Hernández. Impunidad es lo que siente esta familia que..."
judicial,Investigación,Suscriptores,"La Fiscalía General dice que deforestaron más de 100 hectáreas, entre 2017 y 2021.",https://www.elespectador.com/investigacion/el-plan-de-los-menonitas-para-reparar-presuntos-danos-ambientales-en-el-meta-habrian-deforestado-100-hectareas/,09:00 a. m.,09-09-2025,David Escobar Moreno,El plan de los menonitas para reparar presuntos daños ambientales en el Meta,El Espectador conoció el documento presentado a la Fiscalía y a Cormacarena por parte de 12 miembros de una comunidad cristiana extranjera que se asentó desde 2016 en Colombia. El ente investigador dice que deforestaron más de 100 hectáreas y construyeron cuatro puentes que invaden ecosistemas acuáticos,"En un documento de 22 páginas, doce patriarcas de la comunidad menonita, ubicada en Puerto Gaitán (Meta) desde 2016, solicitaron a la Fiscalía General iniciar un principio de oportunidad. Se trata de un mecanismo contemplado por la ley que les permitiría, en este caso, ejecutar una reparación del daño ambiental y evitar así una eventual condena. El ente investigador acusa a 12 patriarcas de esa comunidad de 300 familias de cometer, entre 2017 y 2021, los delitos de aprovechamiento ilícito de los recursos naturales renovables, daño en los..."
judicial,Colombia + 20,Suscriptores,"Por la conmemoración del Día Nacional de los DD. HH. y a raíz de la reciente muerte de la lideresa Yanette Bautista, recordamos...",https://www.elespectador.com/colombia-20/dia-de-los-derechos-humanos-memoria-de-nydia-erika-bautista-y-su-hermana-yanette/,10:00 a. m.,09-09-2025,Centro Nacional de Memoria Histórica / Especial para El Espectador,Día de los Derechos Humanos: memoria de Nydia Erika Bautista y su hermana Yanette,"Por la conmemoración, hoy, del Día Nacional de los DD. HH. y a raíz de la reciente muerte de la lideresa Yanette Bautista, recordamos el caso de desaparición de su hermana y la lucha de la familia por la verdad. Fragmentos del libro “Desaparición forzada tomo II: Huellas y rostros de la desaparición forzada (1970-2010)”, del Centro Nacional de Memoria Histórica. Homenaje.","El 25 de agosto de 1986, Nydia Erika Bautista de Arellana fue capturada por miembros del Ejército y mantenida detenida durante tres semanas en las instalaciones de la III Brigada, en Cali. Durante su cautiverio en las instalaciones militares, Nydia Erika permaneció incomunicada y fue torturada. Durante este período, estuvo a disposición de los servicios de inteligencia militar (B-2) de la III Brigada y de la XX Brigada de Inteligencia y Contrainteligencia, con sede en Bogotá. Un periódico local, El Caleño, en la primera página de su edición,..."
